Word,Query,8-2,apple,A_Cruel_Angels_Thesis,Crocodile_Icefish,Definitely_not_porn,Elegy_For_Hallownest,Hoatzin,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Mojito,Naruto,Psychosis,samsung,Santa_Cruz_Massacre,Suicide_Among_College_Students,Why_Animals_Keep_Evolving_Into_Crabs
journey,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rhesu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
macaqu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otherwis,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
crewless,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
soviet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kosmo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
satellit,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
frenchl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mir,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
station,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cassiopé,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
expedit,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
followup,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pégase,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
perseu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
chosen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
model,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
micrograv,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
retain,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0
sperm,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cloaca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
insemin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fertilis,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
induc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
stimul,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
slow,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ontogenesi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
observ,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
oocyt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tailbud,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
embryo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
regener,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
overal,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
fast,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
reproduct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ground,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
hypergrav,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
conduct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fertil,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
spaceborn,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
salamand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
limb,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
injur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lesion,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
brain,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
len,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
spinal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cord,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
gb,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
facilit,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
extraordinari,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
regen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fool,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pain,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
sad,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
thing,0,0,0,0,0,0,0,0,0,0,1,1,2,21,0,0,0,0
forev,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
done,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
happi,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
wish,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0
guilt,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
mine,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ca,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
trust,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0
pride,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
tumbl,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
keep,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,0,1
everyth,0,0,0,0,0,0,0,0,0,0,3,0,1,10,0,0,0,0
mojito,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
tradit,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
cuban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
highbal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cocktail,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ingredi,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
white,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
rum,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
sugar,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
lime,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
juic,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
soda,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
mint,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
sweet,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
citru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
herbac,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
flavour,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
intend,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
complement,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
popular,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
summer,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
drink,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
authent,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
recip,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
adjust,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
accordingli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pitcher,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
refresh,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hot,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
care,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0
tempt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
talk,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,5,0
tonic,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
somewhat,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
bitter,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fresh,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
wedg,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
tablespoon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ice,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
cube,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fluid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ounc,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sturdi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
glass,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
muddler,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
crush,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
releas,0,0,0,0,0,0,0,0,0,0,0,2,14,0,4,0,0,0
oil,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
muddl,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
strain,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mixtur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fill,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
pour,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
carbon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
stir,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
garnish,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
naruto,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0
uzumaki,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
shinobi,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
konohagakur,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
clan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jinchūriki,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
ninetail,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
birth,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
shun,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
konoha,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
childhood,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
join,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
kakashi,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
hard,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1
gain,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
acknowledg,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
chase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hokag,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
hardship,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ordeal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
capabl,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
ninja,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
hero,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
soon,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
rest,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
hidden,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
leaf,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
factor,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
war,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0
achiev,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
seventh,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0
born,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
night,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
octob,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
minato,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
namikaz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kushina,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
musasabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
protagonist,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jiraiya,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
book,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
sannin,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
godfath,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
preserv,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
seal,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
remot,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
locat,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
escort,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
midwiv,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
anbu,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
mask,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
man,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0
tobi,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
track,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
captur,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
forc,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0
rescu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
teleport,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
safe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hous,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
gone,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
save,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
protect,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0
free,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
control,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0
realis,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
son,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
fox,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
chakra,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
immens,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
infant,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sacrif,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
split,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
yin,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
yang,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
succumb,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wound,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
orphan,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
parent,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
monthli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
incom,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
afford,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
daili,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
necess,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mother,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
surnam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hiruzen,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
father,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
enemi,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
honour,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
put,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
asid,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
knowledg,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
circumst,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
openli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ostracis,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
resent,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
view,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
forbad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mention,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
younger,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blindli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hate,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
peer,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
emul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hatr,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
whi,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0
social,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
crave,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
prank,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
enrol,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
academi,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
hinata,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
hyūga,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
pick,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bulli,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
came,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1
defenc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
outnumb,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
knock,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
unconsci,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
damag,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
scarf,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
awok,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
thank,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
unawar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
girl,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
affect,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
began,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
moment,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
onward,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
student,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,0
iruka,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
umino,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
surrog,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brother,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
harder,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
classmat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sasuk,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
uchiha,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
befriend,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alon,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0
jealou,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
skill,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
onesid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rivalri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pursuit,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
owner,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ramen,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ichiraku,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
teuchi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
daughter,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ayam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
favourit,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
custom,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
boister,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
exuber,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
unorthodox,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hashirama,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
senju,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
inherit,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
verbal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sentenc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dattebayo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
emot,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
respond,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0
afraid,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
naïv,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
principl,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
situat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
requir,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
oversimplifi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
analog,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
grasp,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
awar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
fault,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
admit,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
embarrass,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0
frustrat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
naiveti,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
casual,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gather,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
convers,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
influenc,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
number,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,1,0,0
heedless,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
formal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
address,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
certain,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
nicknam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
honourif,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
adulthood,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
slightli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
outgrown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
picki,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
habit,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pervert,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
manifest,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
sexi,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
techniqu,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
attempt,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0
peep,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
women,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
bath,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
quirk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
earn,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
said,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,1,0,0
friendship,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
genuin,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
kind,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0
built,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
meaning,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
sage,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
path,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0
gift,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kurama,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
deepli,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
cherish,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bond,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
