Word,Query,1984-George-Orwell,aljabargeometri.com,aljabarlinear.com,apple,Avengers_Endgame,A_Cruel_Angels_Thesis,DIOs_World,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Naruto,samsung,Santa_Cruz_Massacre,www.algeo.com
ancient,0,8,0,0,0,22,0,0,0,1,0,0,0,0,0
privaci,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
friendship,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0
famili,0,7,0,0,0,12,0,0,0,0,0,4,0,0,0
tore,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
selfish,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
return,0,13,0,0,1,7,0,0,0,0,6,3,0,0,0
concept,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
loyalti,0,8,0,0,1,0,0,0,0,0,0,1,0,0,0
privat,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
unalter,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
digniti,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
complex,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0
fathom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
springi,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
turf,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
summer,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
slant,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ray,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
gild,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
recur,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
fulli,0,6,0,0,0,3,0,0,1,0,0,2,0,0,0
wake,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0
golden,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
countri,0,23,0,0,1,1,0,1,1,0,0,0,0,2,0
rabbitbitten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pastur,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
foottrack,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
molehil,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
hedg,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
bough,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
elm,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
tree,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0
sway,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
faintli,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
breez,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
stir,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
dens,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
slowmov,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dace,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
pool,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
willow,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
disdain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
asid,0,12,0,0,0,3,0,4,0,0,0,1,0,0,0
arous,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
bare,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
admir,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0
thrown,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0
grace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
careless,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
cultur,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
swept,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
nothing,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
splendid,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
woke,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0
shakespear,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
lip,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0
give,0,47,0,0,0,32,0,1,0,0,0,2,0,0,0
forth,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0
earsplit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
whistl,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
nought,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fifteen,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
gettingup,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
offic,0,15,0,0,0,6,0,9,1,0,0,1,0,1,0
worker,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
coupon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
annual,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
suit,0,7,0,0,1,22,0,0,0,0,0,0,0,0,0
pyjama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
singlet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
doubl,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
empti,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
lung,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
gasp,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0
vein,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
yap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
femal,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0
imag,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0
youngish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
scrawni,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
muscular,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
tunic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gymsho,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stretch,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0
rap,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
bit,0,20,0,0,0,6,0,4,0,0,0,0,0,0,0
driven,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
exercis,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0
enjoy,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0
consid,0,8,0,0,0,1,0,0,0,1,0,1,0,0,0
proper,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
struggl,0,17,0,0,1,4,0,0,0,0,0,0,0,0,0
period,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0
earli,0,24,0,0,0,1,0,0,0,1,0,1,0,0,0
extraordinarili,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
difficult,0,22,0,0,0,0,0,0,0,0,0,1,0,1,0
late,0,13,0,0,0,2,0,2,0,0,0,0,0,0,0
extern,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0
outlin,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
sharp,0,7,0,0,0,0,0,1,0,2,0,0,0,0,0
recaptur,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
assign,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
map,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
england,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
britain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
definit,0,17,0,0,0,4,0,1,0,0,0,0,0,0,0
raid,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
surpris,0,14,0,0,0,10,0,0,0,0,0,1,0,0,0
atom,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0
fallen,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0
colchest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
clutch,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
earth,0,17,0,0,0,7,0,0,1,2,0,0,0,0,0
staircas,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
weari,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
leg,0,11,0,0,0,3,0,10,0,0,0,0,0,0,0
whimper,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
dreami,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
bundl,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
blanket,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
emerg,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0
crowd,0,32,0,0,0,0,0,3,0,0,0,0,0,1,0
tube,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
station,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0
stoneflag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pack,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
togeth,0,38,0,0,0,7,2,3,0,0,0,2,0,0,0
bunk,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
themselv,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0
decent,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cap,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0
push,0,29,0,0,0,15,0,1,0,1,0,1,0,0,0
fanci,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
pure,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
drunk,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
grief,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0
genuin,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0
grasp,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0
forgiv,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
remedi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
granddaught,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ought,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
ave,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
trust,0,11,0,0,0,3,0,0,0,0,2,0,0,0,0
em,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
bugger,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
speak,0,50,0,0,0,5,0,1,0,0,0,0,0,0,0
confus,0,5,0,0,0,10,0,0,0,1,0,0,0,0,0
fight,0,26,0,0,0,18,0,0,0,0,0,7,0,2,0
vividli,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
histori,0,33,0,0,0,5,1,0,0,0,0,1,0,3,0
utterli,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
align,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
exampl,0,13,0,0,0,0,0,0,0,0,0,1,0,1,0
allianc,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
public,0,19,0,0,1,0,0,0,0,0,0,0,0,1,0
admit,0,6,0,0,0,0,0,1,0,0,0,3,0,0,0
satisfactorili,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
partner,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
repres,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
absolut,0,11,0,0,0,3,0,1,0,0,0,0,0,0,0
evil,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0
agreement,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
thousandth,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gyrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
muscl,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
thrust,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
accept,0,18,0,0,0,1,0,0,0,0,0,2,0,0,0
impos,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
told,0,29,0,0,0,4,0,1,0,0,0,0,0,0,0
tale,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
alter,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0
everlast,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
simpl,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0
unend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bark,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
instructress,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
genial,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
refil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
labyrinthin,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
construct,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
opinion,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
cancel,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
contradictori,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
logic,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0
repudi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
moral,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
claim,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0
democraci,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
forget,0,16,0,0,0,0,0,0,0,0,4,1,0,0,0
necessari,0,53,0,0,0,3,0,1,0,0,0,0,0,0,0
promptli,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
appli,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0
ultim,0,11,0,0,0,0,0,1,0,0,0,4,0,0,0
subtleti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
induc,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0
hypnosi,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
perform,0,4,0,0,0,2,0,2,0,0,0,8,0,0,0
involv,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0
us,0,33,0,0,1,17,1,1,0,0,0,0,0,7,0
touch,0,25,0,0,0,5,0,6,0,0,0,2,0,0,0
toe,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
enthusiast,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
onetwo,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sent,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0
buttock,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
halfpleas,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
medit,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
destroy,0,25,0,0,0,7,0,5,0,0,0,2,0,0,0
establish,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
sixti,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
leader,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0
exploit,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
gradual,0,8,0,0,0,1,0,0,0,0,0,2,0,0,0
fabul,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
cylindr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hat,0,8,0,0,0,2,0,1,0,0,0,0,0,0,0
rode,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
gleam,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
motorcar,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
hors,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
carriag,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
legend,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
invent,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
oldspeak,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
english,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
social,0,9,0,0,0,1,0,0,0,0,0,3,0,0,0
earlier,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0
mist,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
aeroplan,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
prove,0,9,0,0,0,1,0,3,0,0,0,5,0,0,0
documentari,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0
proof,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
falsif,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
histor,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
occas,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
shrewish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
w,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0
lower,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0
eas,0,5,0,0,0,1,0,1,0,0,0,1,0,0,0
squad,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
hot,0,7,0,0,0,3,0,1,0,0,0,0,0,0,0
dismay,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
resent,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0
flicker,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
effici,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0
bent,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0
tuck,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
knee,0,26,0,0,0,2,0,1,0,0,0,1,0,0,0
ad,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0
straighten,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
perfectli,0,12,0,0,0,1,0,2,0,0,0,1,0,0,0
privileg,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
sailor,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
encouragingli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unbent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pull,0,21,0,0,0,19,1,6,0,0,0,1,0,1,0
blew,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
mouthpiec,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
unrol,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
cylind,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
flop,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
pneumat,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
desk,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
orific,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
reach,0,17,0,0,0,6,0,1,0,0,0,0,0,0,0
slit,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
grate,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
dispos,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
wast,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
throughout,0,10,0,0,0,2,0,0,0,0,0,2,0,0,0
nicknam,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
document,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
due,0,6,0,0,1,1,0,2,0,1,0,7,0,0,0
destruct,0,12,0,0,0,0,0,3,0,0,0,1,0,0,0
scrap,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
nearest,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
furnac,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
recess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
abbrevi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jargon,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
consist,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0
intern,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
malreport,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
africa,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
rectifi,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
forecast,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
yp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
misprint,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
malquot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dayord,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
doubleplusungood,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ref,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
unperson,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
rewrit,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
fullwis,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
upsub,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
antefil,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
satisfact,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
fourth,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0
intric,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
dealt,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
routin,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
tediou,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
wade,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
diall,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
number,0,29,0,0,0,2,0,0,0,0,0,3,0,1,0
articl,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
item,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
seventeenth,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
previou,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
predict,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
indian,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
offens,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0
shortli,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0
launch,0,2,0,0,2,0,0,3,0,0,0,1,0,0,0
north,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0
higher,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0
nineteenth,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
decemb,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
publish,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
output,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
class,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0
consumpt,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
sixth,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
grossli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wrong,0,13,0,0,0,4,0,1,0,0,0,0,0,0,0
agre,0,16,0,0,0,2,0,1,0,0,0,0,0,0,0
error,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
februari,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
promis,0,8,0,0,0,6,0,0,0,0,0,1,0,0,0
categor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pledg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
reduct,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
substitut,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
warn,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0
speakwritten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
correct,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
copi,0,16,0,0,0,3,0,0,0,1,0,1,0,1,0
devour,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
unseen,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
labyrinth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
led,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0
collat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
reprint,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
file,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
stead,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pamphlet,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
leaflet,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
soundtrack,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
cartoon,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
photograph,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
literatur,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ideolog,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
shown,0,3,0,0,0,2,0,12,0,0,0,1,0,2,0
conflict,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
allow,0,19,0,0,0,0,0,0,0,1,0,13,0,1,0
palimpsest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
scrape,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
reinscrib,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
deed,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
largest,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0
section,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
whose,0,32,0,0,0,1,0,1,0,0,0,0,0,0,0
duti,0,6,0,0,0,2,0,0,0,0,0,1,0,0,0
track,0,9,0,0,0,0,0,1,0,0,0,1,0,0,0
collect,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0
supersed,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
mistaken,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
propheci,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rewritten,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
bear,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0
contradict,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0
reissu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
admiss,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
instruct,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
rid,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0
impli,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
forgeri,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
misquot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
accuraci,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
readjust,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
nonsens,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
materi,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0
connexion,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
statist,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
fantasi,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
version,0,9,0,0,0,1,0,0,0,0,0,5,0,0,0
expect,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0
estim,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
million,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0
sixtytwo,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fiftyseven,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
quota,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
nearer,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
likeli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
astronom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
barefoot,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
shadowworld,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
preciselook,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
darkchin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tillotson,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
steadili,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
fold,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
readili,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
windowless,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
rustl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hum,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
gesticul,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
