Word,Query,aljabargeometri.com,aljabarlinear.com,www.algeo.com,Avengers_Endgame,Naruto,Iberian_Ribbed_Newt,DIOs_World,samsung,huawei,apple,Santa_Cruz_Massacre,Komm_susser_Tod,A_Cruel_Angels_Thesis,1984-George-Orwell
mum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
repair,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
worthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
danc,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
sing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
perspect,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
rummag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tool,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
thief,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
orb,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
aka,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
spike,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
skeleton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
templ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
boobi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ahead,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
exterior,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
retriev,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
solemnli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sync,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unabl,0,0,0,0,0,2,1,1,0,0,0,3,0,0,0
riddl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
synch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
caress,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kneel,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
destini,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
resum,0,0,0,0,0,1,0,6,0,0,0,1,0,1,0
behead,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fulfil,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
telekinet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
traitor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
betray,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
palm,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
prove,0,0,0,0,0,1,0,3,0,0,0,5,0,0,0
comm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
prob,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
horror,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
abduct,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
defeat,0,0,0,0,0,1,0,6,0,0,0,11,0,0,0
dude,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ball,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0
anywher,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bye,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
retak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stroll,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lane,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
militari,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0
instal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vagu,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
improvis,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
jersey,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
pissant,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
watcher,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inform,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
stan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lee,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
born,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
imagin,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0
quasifascist,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
intellig,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0
organ,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0
plain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gotcha,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
arnim,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
zola,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bump,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
pardon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
visitor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mit,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
gill,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
swell,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
beatnik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ya,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
younger,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
laboratori,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
steven,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
packag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
glow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
honest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mail,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
flower,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sauerkraut,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tonight,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pantri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aw,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
greater,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
rare,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
outweigh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
selfinterest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fishi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
describ,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0
hippi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
bee,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gee,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mungo,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
jerri,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
chesler,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
everi,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0
avail,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sublevel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
potenti,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0
breach,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
margret,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
elmonzo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stew,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
awwhil,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nervou,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
wildli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
qualifi,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
liter,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
belt,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
tough,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
odd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pearl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
amount,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
money,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bought,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jarvi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
edwin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
familiar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
weird,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
captur,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
straight,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0
knife,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0
useless,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
circumst,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
mountain,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
climb,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
technic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
skull,0,0,0,0,0,7,0,4,0,0,0,0,0,1,0
ivan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
edith,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
consid,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
guid,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
cliff,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
everlast,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
exchang,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0
stonekeep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jesu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
coincid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
reciproc,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
decent,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
judg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
worst,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
favor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
tackl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
electrocut,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
explos,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
hook,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
grappl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
plummet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
boom,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
sky,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
pool,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
soon,0,0,0,0,0,3,0,3,0,0,0,3,0,1,0
journey,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
hq,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
recov,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
realis,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0
dire,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
overtak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
knee,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0
grief,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0
lakesid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fallen,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
teammat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
undon,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
dryli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
offens,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
earthli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cant,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
paygrad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
float,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0
hammer,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
anger,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
sacrif,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
hurl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clear,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
precis,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0
manipul,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
freak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sec,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
strongest,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
energi,0,0,0,0,0,5,0,2,0,0,0,6,0,0,0
contin,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
condit,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
vein,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cheez,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
whiz,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
radiat,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
mostli,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
friday,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
barn,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
protocol,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
boss,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
lockdown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nanobot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
overwhelm,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0
doubl,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
intens,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
courtesi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
faint,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
plant,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
bird,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sheer,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0
singl,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0
missil,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
array,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sink,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
underground,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
debri,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
collaps,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
top,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0
canopi,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
rebar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leverag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lift,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
relief,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
flood,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
engulf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
blast,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
mayday,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
drown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sewer,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
bear,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
flash,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0
upward,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hord,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
outrid,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
chase,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0
beam,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
orang,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0
edg,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
arrog,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
held,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
eventu,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0
tend,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
observ,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
trap,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
agreement,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stretch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cape,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0
braid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
treatment,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
properli,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
elimin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thrive,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
accept,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
resist,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0
yep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stubborn,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
shred,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
teem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
given,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
meanwhil,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0
structur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hang,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
escap,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0
gasp,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
corner,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
combin,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0
twirl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fast,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
divert,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mjölnir,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
result,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
easili,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
mad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
titan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
choke,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
relentlessli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sock,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
rubbl,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
defend,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
dig,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
zoom,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0
knew,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
proceed,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
dual,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
deflect,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0
underarm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stab,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0
battlefield,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
staggeredli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
annoy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
enjoy,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
sakaaran,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
gorilla,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
descend,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
fierc,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
determin,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0
tighten,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
giant,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sam,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
wilson,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0
yellow,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
shuri,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
panther,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
reviv,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wakandan,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
abov,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
falcon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dozen,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
manti,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
lord,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
spiderman,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
awe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wong,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
master,0,0,0,0,0,1,0,9,0,0,0,3,0,0,0
mystic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
art,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ravag,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
throng,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
scarlet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
transport,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
giantman,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
guardian,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
theme,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
command,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
collid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
meetlin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
meme,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cull,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
obsidian,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stomp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
flat,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
peter,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
holi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dusti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sparkli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
starlord,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nut,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
harder,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0
choic,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
remot,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
lui,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
horn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
la,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cucaracha,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
afar,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
ugli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
brown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
park,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ten,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0
dyne,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
hole,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0
regrow,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
hotwir,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
corvu,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
glaiv,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
respond,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
rush,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
tchalla,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
boomerang,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wanda,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
maximoff,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
crush,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0
telekinesi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
brick,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
webshoot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
robot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
spider,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
troop,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
spaceship,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cannon,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
dam,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
queen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
glide,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pegasu,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
crashland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
assist,0,0,0,0,0,3,0,1,0,0,0,4,0,0,0
weirdli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
women,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
leviathan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
enemi,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0
blockad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eas,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
backward,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
steadi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
smack,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
overpow,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
aris,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
headbutt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rise,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
remind,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
foresaw,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nod,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
clink,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thanos,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
blind,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
devour,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
crumbl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ash,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
raw,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
colleagu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unrespons,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gentli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
griev,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
injuri,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
acknowledg,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0
flicker,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
longer,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0
honor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
montag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
reunion,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
celebr,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
school,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
